[2026-06-27 16:39:38] | A12_PerthUR_Y02_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 16:40:33] | A12_PerthUR_Y03_X17 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 16:41:12] | A12_PerthUR_Y03_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 16:44:56] | A12_PerthUR_Y04_X17 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:19:21] | P00_Peru_Iquitos_Y00_X06 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:22:30] | P00_Peru_Iquitos_Y04_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:23:30] | P00_Peru_Iquitos_Y05_X01 | electric_mushroom | 大白色蘑菇 | -3.7590970, -73.2706630
[2026-06-27 19:32:38] | P02_Peru_Tarapoto_Y01_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:33:06] | P02_Peru_Tarapoto_Y01_X06 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:34:18] | P02_Peru_Tarapoto_Y02_X05 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:34:35] | P02_Peru_Tarapoto_Y02_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:39:06] | P03_Peru_Piura_Y01_X09 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:39:56] | P03_Peru_Piura_Y01_X01 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:43:08] | P03_Peru_Piura_Y03_X00 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:43:58] | P03_Peru_Piura_Y04_X06 | water_mushroom | 大水晶蘑菇 | -5.1897530, -80.6446210
[2026-06-27 19:44:28] | P03_Peru_Piura_Y04_X10 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:44:51] | P03_Peru_Piura_Y04_X13 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:48:21] | P04_Peru_Sechura_Y01_X03 | poison_mushroom | 般水晶蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:48:32] | P04_Peru_Sechura_Y01_X02 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:55:37] | P05_Peru_Trujillo_Y02_X17 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:56:16] | P05_Peru_Trujillo_Y03_X12 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:59:24] | P05_Peru_Trujillo_Y05_X15 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 19:59:41] | P05_Peru_Trujillo_Y05_X13 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:00:14] | P05_Peru_Trujillo_Y05_X08 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:01:48] | P05_Peru_Trujillo_Y06_X07 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:02:22] | P05_Peru_Trujillo_Y06_X11 | electric_mushroom | 大電蘑菇 | -8.1168490, -79.0249760
[2026-06-27 20:03:36] | P05_Peru_Trujillo_Y07_X12 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:07:03] | P05_Peru_Trujillo_Y09_X11 | electric_mushroom | 般電蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:09:25] | P06_Peru_Chiclayo_Y00_X01 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:10:04] | P06_Peru_Chiclayo_Y00_X07 | electric_mushroom | 巨大神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:10:59] | P06_Peru_Chiclayo_Y01_X11 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:11:43] | P06_Peru_Chiclayo_Y01_X04 | electric_mushroom | 般神秘蘑菇 | 誤抓蘑菇 跳過
[2026-06-27 20:12:37] | P06_Peru_Chiclayo_Y02_X04 | electric_mushroom | 般黃色蘑菇 | 誤抓蘑菇 跳過
